,sna,tot,sbi,sarea,mday,ar,bemp,act
673,YouBike2.0_麗山國小,15,2,內湖區,2023-06-02 22:34:14,內湖路一段411巷56號東側,13,1
675,YouBike2.0_港華五號公園,16,3,內湖區,2023-06-02 21:14:15,環山路二段81號西北側,13,1
678,YouBike2.0_東湖路113巷95弄,10,6,內湖區,2023-06-02 21:46:14,東湖路113巷95弄13號西側,4,1
679,YouBike2.0_瑞光計程車服務站,20,1,內湖區,2023-06-02 22:35:04,港墘路221巷2號,19,1
680,YouBike2.0_文德三號公園(江南街71巷16弄),15,4,內湖區,2023-06-02 22:39:14,瑞光路271號東南側,11,1
681,YouBike2.0_捷運大湖公園站(2號出口),28,0,內湖區,2023-06-02 22:02:04,成功路五段5號東側,28,1
682,YouBike2.0_康寧星雲街口,12,0,內湖區,2023-06-02 22:27:04,康寧路一段116號,12,1
683,YouBike2.0_星雲街47號,15,6,內湖區,2023-06-02 22:21:41,星雲街47號南側,9,1
684,YouBike2.0_捷運西湖站(1號出口),35,1,內湖區,2023-06-02 22:39:14,內湖路一段285巷15號(對面),34,1
685,YouBike2.0_捷運西湖站(2號出口),12,0,內湖區,2023-06-02 22:12:04,內湖路一段291號(對面),12,1
688,YouBike2.0_環山路二段26巷口,29,3,內湖區,2023-06-02 22:15:14,環山路二段/環山路二段26巷(西南側),26,1
689,YouBike2.0_成功金龍路口,23,0,內湖區,2023-06-02 21:58:04,成功路四段188號,23,1
690,YouBike2.0_碧山公園,31,5,內湖區,2023-06-02 22:37:15,內湖路三段60巷28號東側,25,1
692,YouBike2.0_捷運文德站(2號出口),49,5,內湖區,2023-06-02 22:39:14,文德路212號旁,44,1
693,YouBike2.0_陽光公園,16,4,內湖區,2023-06-02 22:32:14,陽光街與文德路220巷口西側,12,1
694,YouBike2.0_文德二號公園(南側),13,4,內湖區,2023-06-02 22:24:14,陽光街與陽光街68巷102弄口,9,1
695,YouBike2.0_文德二號公園(北側),15,2,內湖區,2023-06-02 22:36:05,文德路210巷12號對側,13,1
696,YouBike2.0_瑞陽公園,12,6,內湖區,2023-06-02 22:11:14,文德路22巷6號(對面),6,1
698,YouBike2.0_潭美街213號,12,1,內湖區,2023-06-02 22:32:03,潭美街213號南側,11,1
699,YouBike2.0_南京東路六段180號,21,4,內湖區,2023-06-02 22:30:35,南京東路六段180號北側,17,1
700,YouBike2.0_潭美國小(南京舊宗路口),16,1,內湖區,2023-06-02 21:48:14,行善路179號南側,15,1
701,YouBike2.0_新明路343號,10,2,內湖區,2023-06-02 22:39:14,新明路341號北側,8,1
703,YouBike2.0_內湖行政中心,25,0,內湖區,2023-06-02 22:32:03,民權東路六段99號(前),25,1
705,YouBike2.0_安康路32巷24弄,21,2,內湖區,2023-06-02 21:38:14,安康路32巷24弄22號,19,1
706,YouBike2.0_明美公園,18,2,內湖區,2023-06-02 22:00:52,石潭路27號南側,16,1
707,YouBike2.0_南京東路六段368巷,33,7,內湖區,2023-06-02 22:38:14,南京東路六段382號西南側,26,1
708,YouBike2.0_新明成功路口,18,0,內湖區,2023-06-02 22:13:04,新明路22號,18,1
709,YouBike2.0_民權瑞光路口,20,1,內湖區,2023-06-02 22:25:15,民權東路六段50號,19,1
710,YouBike2.0_瑞光公共住宅(瑞光路),18,1,內湖區,2023-06-02 22:32:03,瑞光路160號,17,1
711,YouBike2.0_民權東路六段15巷,17,0,內湖區,2023-06-02 19:25:04,民權東路六段15巷29號,17,1
712,YouBike2.0_扶輪親恩公園,17,7,內湖區,2023-06-02 22:24:14,民權東路六段30號,10,1
713,YouBike2.0_新湖三民善街口,15,0,內湖區,2023-06-02 21:40:11,新湖三路36號,15,1
714,YouBike2.0_內湖119號綠地,24,4,內湖區,2023-06-02 22:17:42,南京東路六段125號南側,20,1
716,YouBike2.0_三軍總醫院,14,1,內湖區,2023-06-02 22:33:04,成功路二段424號(對面),13,1
717,YouBike2.0_福華商場,20,2,內湖區,2023-06-02 22:11:14,民權東路六段/民權東路六段180巷(西南側),18,1
718,YouBike2.0_臺北市網球中心,16,1,內湖區,2023-06-02 21:43:14,民權東路六段208號(前),15,1
719,YouBike2.0_捷運葫洲站(1號出口),25,0,內湖區,2023-06-02 22:17:32,康寧路三段39號(對面),25,1
721,YouBike2.0_金湖路347巷125弄口,15,6,內湖區,2023-06-02 21:47:14,金湖路347巷125弄1號(對面),9,1
722,YouBike2.0_碧湖公園,15,1,內湖區,2023-06-02 22:07:04,內湖路二段/內湖路二段103巷口(東北側),14,1
723,YouBike2.0_碧湖公園(內湖路二段103巷),19,7,內湖區,2023-06-02 22:33:14,內湖路二段103巷76號(對面),12,1
725,YouBike2.0_內湖區農會,12,1,內湖區,2023-06-02 22:31:14,內湖路二段334號(前),11,1
726,YouBike2.0_捷運內湖站(2號出口),10,3,內湖區,2023-06-02 22:34:14,成功路四段167巷6弄2號(旁),7,1
729,YouBike2.0_安康公園,19,0,內湖區,2023-06-02 22:36:05,五分街14巷31號(對面),19,1
731,YouBike2.0_內溝溪生態展示館,8,1,內湖區,2023-06-02 16:33:15,康樂街236-3號(前),7,1
732,YouBike2.0_捷運港墘站(2號出口),47,1,內湖區,2023-06-02 22:38:14,內湖路一段520號,46,1
733,YouBike2.0_東湖國中,16,3,內湖區,2023-06-02 22:24:14,康樂街125巷4號(對面),13,1
734,YouBike2.0_石潭公園(安康路),20,2,內湖區,2023-06-02 20:07:15,安康路28號西北側,17,1
735,YouBike2.0_內湖垃圾焚化廠,20,5,內湖區,2023-06-02 21:40:21,安康路290號西側,15,1
736,YouBike2.0_康寧公園(北側),20,0,內湖區,2023-06-02 22:13:04,康寧路三段60號南側,20,1
737,YouBike2.0_康寧路三段54巷口,15,0,內湖區,2023-06-02 22:02:04,康寧路三段54-5號西側,15,1
738,YouBike2.0_行善路25巷口,21,4,內湖區,2023-06-02 22:30:35,行善路39號(前),17,1
740,YouBike2.0_下灣公園,16,1,內湖區,2023-06-02 22:14:14,民權東路六段206巷/民權東路六段190巷75弄(西北側),15,1
741,YouBike2.0_民權東路六段245巷口,12,3,內湖區,2023-06-02 22:38:14,民權東路六段247號(前),9,1
743,YouBike2.0_捷運內湖站(1號出口),28,2,內湖區,2023-06-02 22:39:14,成功路四段182巷/成功路四段口(西側),26,1
744,YouBike2.0_瑞光港墘路口,15,0,內湖區,2023-06-02 22:38:14,港墘路185號前,15,1
745,YouBike2.0_瑞湖陽光街口,25,0,內湖區,2023-06-02 21:11:04,瑞湖街101號對側,18,1
746,YouBike2.0_金龍公園,15,4,內湖區,2023-06-02 22:33:14,金龍路112巷口(金龍公園側),11,1
748,YouBike2.0_東湖一號公園,10,7,內湖區,2023-06-02 22:11:15,康寧路三段189巷163弄13號東南側,3,1
750,YouBike2.0_康湖二號公園(康寧醫院),16,2,內湖區,2023-06-02 22:32:14,成功路五段420巷17號東側,14,1
751,YouBike2.0_堤頂大道新湖一路口,13,2,內湖區,2023-06-02 19:18:14,堤頂大道一段215號前,11,1
752,YouBike2.0_下灣公園(成功路),16,3,內湖區,2023-06-02 22:21:15,成功路二段189號北側,13,1
755,YouBike2.0_成功路四段41巷口,12,3,內湖區,2023-06-02 22:35:14,成功路四段41巷6號前側,9,1
757,YouBike2.0_國防醫學院,15,0,內湖區,2023-06-02 22:33:04,民權東路六段161號前側,15,1
758,YouBike2.0_民權東路六段190巷117弄口,15,1,內湖區,2023-06-02 21:37:14,民權東路六段190巷117弄15號對側,14,1
759,YouBike2.0_內湖運動中心,21,1,內湖區,2023-06-02 22:33:04,洲子街12號前,20,1
760,YouBike2.0_九華公園,16,7,內湖區,2023-06-02 22:26:14,文湖街21巷68弄25-6號北側,4,1
762,YouBike2.0_行善行愛路口,12,4,內湖區,2023-06-02 22:38:14,行善路243號(前),8,1
763,YouBike2.0_民善新湖二路口(家樂福內湖店),23,0,內湖區,2023-06-02 22:12:04,民善街88號(旁),20,1
764,YouBike2.0_統振大樓,25,6,內湖區,2023-06-02 21:29:14,安美街181號前,19,1
765,YouBike2.0_陽光街161巷口,16,6,內湖區,2023-06-02 22:19:14,陽光街161巷14號對側,10,1
766,YouBike2.0_潭美公園(南京東路六段368巷),18,7,內湖區,2023-06-02 22:37:15,南京東路六段366號對側,11,1
767,YouBike2.0_西康二號公園,21,2,內湖區,2023-06-02 22:13:14,文湖街60巷/環山路一段24巷(北側),19,1
768,YouBike2.0_三民國中(民權東路六段47巷),13,2,內湖區,2023-06-02 22:24:14,民權東路六段47巷6號對側,11,1
769,YouBike2.0_瑞光路76巷口,12,1,內湖區,2023-06-02 22:13:14,瑞光路102號前,11,1
770,YouBike2.0_捷運東湖站,28,0,內湖區,2023-06-02 22:26:04,安康路315巷/五分街14巷(西側),28,1
771,YouBike2.0_新湖國小,12,0,內湖區,2023-06-02 20:52:04,民權東路六段/成功路二段320巷31弄(東南側),12,1
774,YouBike2.0_宏匯瑞光廣場(瑞光路),16,0,內湖區,2023-06-02 21:42:04,瑞光路353號前(瑞光路側人行道),16,1
775,YouBike2.0_宏匯瑞光廣場(港墘路),20,0,內湖區,2023-06-02 22:35:04,瑞光路355號前(港墘路側人行道),20,1
776,YouBike2.0_康樂街151巷,14,4,內湖區,2023-06-02 22:06:15,康樂街151巷/康樂街,10,1
777,YouBike2.0_內湖路一段360巷,15,1,內湖區,2023-06-02 20:54:04,內湖路一段358號,14,1
778,YouBike2.0_成功路三段83號前,11,3,內湖區,2023-06-02 22:37:15,成功路三段83號前,8,1
779,YouBike2.0_內湖路一段47巷,16,6,內湖區,2023-06-02 22:11:15,內湖路一段47巷/內湖路一段47巷22弄,10,1
780,YouBike2.0_陽光舊宗路口,20,0,內湖區,2023-06-02 19:48:04,陽光街/舊宗路二段,20,1
781,YouBike2.0_安湖公園,8,2,內湖區,2023-06-02 19:35:15,東湖路113巷95弄/康寧路三段75巷,6,1
783,YouBike2.0_安泰街(康樂橋下),15,0,內湖區,2023-06-02 20:30:33,安泰街(康樂橋下),15,1
785,YouBike2.0_捷運港墘站(1號出口),23,1,內湖區,2023-06-02 21:57:14,內湖路一段663號前,22,1
786,YouBike2.0_明美公園(行善路333巷),16,7,內湖區,2023-06-02 22:15:14,行善路333巷92號前,9,1
787,YouBike2.0_行善路383巷,17,0,內湖區,2023-06-02 21:30:31,行善路383巷27號對側,17,1
788,YouBike2.0_舊宗新湖三路口,18,2,內湖區,2023-06-02 22:38:14,舊宗路一段/新湖三路(南側),16,1
789,YouBike2.0_內湖運動公園,17,0,內湖區,2023-06-02 22:10:10,舊宗路二段/民權東路六段11巷,17,1
791,YouBike2.0_成功公園,11,4,內湖區,2023-06-02 22:09:14,成功路四段223巷/成功路四段223巷6弄,7,1
793,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,6,內湖區,2023-06-02 22:39:14,內湖路二段368號對側,7,1
794,YouBike2.0_康樂抽水站,15,7,內湖區,2023-06-02 21:17:42,東湖路160巷23號,8,1
795,YouBike2.0_環山路三段16巷口,13,3,內湖區,2023-06-02 22:24:14,環山路三段/環山路三段16巷口(東南側),10,1
796,YouBike2.0_文德一號綠地,15,2,內湖區,2023-06-02 22:25:15,內湖區文德路91號旁,13,1
797,YouBike2.0_臺北花市,20,0,內湖區,2023-06-02 21:17:31,新湖三路28號前人行道,20,1
798,YouBike2.0_行善社會住宅,23,5,內湖區,2023-06-02 22:05:16,行愛路與新湖一路口西南側,18,1
799,YouBike2.0_康寧路三段99巷17弄口,15,1,內湖區,2023-06-02 22:38:14,康寧路三段99巷19號對側,14,1
800,YouBike2.0_堤頂大道二段407巷口,15,1,內湖區,2023-06-02 21:59:04,堤頂大道二段405號前,14,1
801,YouBike2.0_海德堡科技大樓,12,0,內湖區,2023-06-02 18:39:04,堤頂大道二段473號前,12,1
802,YouBike2.0_致伸科技大樓,17,0,內湖區,2023-06-02 18:10:36,瑞光路669號旁,17,1
803,YouBike2.0_內湖路一段288巷口,20,2,內湖區,2023-06-02 21:53:14,內湖路一段290號前,18,1
804,YouBike2.0_大都會客運內湖站,15,0,內湖區,2023-06-02 18:21:04,民權東路六段11巷25號對側,15,1
805,YouBike2.0_瑞湖公園,15,0,內湖區,2023-06-02 20:01:04,民權東路六段15巷/民權東路六段19巷,15,1
806,YouBike2.0_台灣世曦大樓,16,2,內湖區,2023-06-02 22:17:42,陽光街323號,14,1
807,YouBike2.0_遠雄時代總部,14,1,內湖區,2023-06-02 22:39:04,瑞光路423號,13,1
808,YouBike2.0_瑞光路358巷口,14,0,內湖區,2023-06-02 19:03:04,瑞光路/瑞光路358巷,14,1
809,YouBike2.0_大港墘公園(洲子街),18,0,內湖區,2023-06-02 18:38:04,洲子街/瑞光路393巷,18,1
810,YouBike2.0_世紀經貿,16,1,內湖區,2023-06-02 22:25:15,內湖路一段396號,15,1
811,YouBike2.0_民權東路六段56巷口,15,6,內湖區,2023-06-02 22:21:15,民權東路六段56巷7號對側,9,1
812,YouBike2.0_新湖三行忠路72巷口,15,0,內湖區,2023-06-02 17:17:24,新湖三路/行忠路72巷,15,1
813,YouBike2.0_新湖三新湖二146巷口,15,0,內湖區,2023-06-02 19:51:04,新湖三路122、124號對側,15,1
814,YouBike2.0_舊宗新湖二路口,17,2,內湖區,2023-06-02 22:13:14,舊宗路一段/新湖二路(南側),14,1
815,YouBike2.0_新光基湖大樓,19,0,內湖區,2023-06-02 18:23:04,基湖路12號,19,1
816,YouBike2.0_內湖路一段120巷15弄,19,0,內湖區,2023-06-02 18:48:04,內湖路一段120巷15弄8號對側,19,1
817,YouBike2.0_北勢湖環保公園(堤頂大道側),14,0,內湖區,2023-06-02 20:27:04,堤頂大道二段501號前,14,1
818,YouBike2.0_達爾文大樓,15,1,內湖區,2023-06-02 18:24:16,洲子街61號,14,1
824,YouBike2.0_永欣綠地,25,5,北投區,2023-06-02 22:37:15,行義路10巷2號(旁),20,1
826,YouBike2.0_關渡自然公園,22,6,北投區,2023-06-02 22:38:04,關渡路68號(對面),16,1
827,YouBike2.0_關渡醫院,14,4,北投區,2023-06-02 22:32:14,知行路235巷7號(對面),9,1
828,YouBike2.0_捷運忠義站(1號出口),17,1,北投區,2023-06-02 21:44:04,中央北路四段262號(對面),16,1
829,YouBike2.0_捷運關渡站(1號出口),54,4,北投區,2023-06-02 22:36:17,大度路三段270巷/立功街55巷(西南側),50,1
830,YouBike2.0_捷運關渡站(2號出口),14,5,北投區,2023-06-02 21:12:15,捷運關渡站2號出口外人行道,9,1
832,YouBike2.0_大度立德路口,18,1,北投區,2023-06-02 19:05:16,大度路三段立德路口(西北側),17,1
833,YouBike2.0_捷運復興崗站(1號出口),45,1,北投區,2023-06-02 22:35:14,中央北路三段9-1號(對面),44,1
835,YouBike2.0_豐年公園,20,2,北投區,2023-06-02 22:07:15,大業路529號(對面),18,1
840,YouBike2.0_捷運新北投站,42,2,北投區,2023-06-02 22:34:14,中和街10號(對面),40,1
842,YouBike2.0_捷運奇岩站(三合街),40,0,北投區,2023-06-02 22:37:04,三合街二段486號(旁),40,1
843,YouBike2.0_八仙里辦公處,16,5,北投區,2023-06-02 22:38:14,北投路一段臨20號(旁),8,1
847,YouBike2.0_北投奇岩長青樂活大樓,15,0,北投區,2023-06-02 22:30:24,三合街一段119號(前),14,1
848,YouBike2.0_捷運唭哩岸站(2號出口),54,1,北投區,2023-06-02 22:39:04,西安街二段345-349號(對面),52,1
851,YouBike2.0_捷運石牌站(2號出口),56,2,北投區,2023-06-02 22:38:14,東華街一段526號(對面),54,1
852,YouBike2.0_台北護理大學,28,5,北投區,2023-06-02 22:36:17,石牌路二段100號(前),23,1
853,YouBike2.0_捷運石牌站(1號出口),20,0,北投區,2023-06-02 22:04:05,石牌路一段139號(對面),20,1
855,YouBike2.0_石牌國小,26,7,北投區,2023-06-02 22:29:14,石牌路一段142號(對面),19,1
856,YouBike2.0_振興公園,13,3,北投區,2023-06-02 22:38:14,天母西路109號(對面),10,1
857,YouBike2.0_立農國小,19,5,北投區,2023-06-02 22:30:35,立農街一段201號(對面),14,1
858,YouBike2.0_承德路七段280巷口,17,7,北投區,2023-06-02 22:32:14,承德路七段260號(前),5,1
860,YouBike2.0_榮富公園,13,6,北投區,2023-06-02 22:28:14,榮華三路2號(旁),6,1
862,YouBike2.0_立功立德路口,32,2,北投區,2023-06-02 21:39:14,立德路15號(前),29,1
863,YouBike2.0_中央北路四段30巷口,16,7,北投區,2023-06-02 22:10:21,中央北路四段32號(旁),9,1
864,YouBike2.0_陽明交大圖書館,37,7,北投區,2023-06-02 22:27:14,陽明交大圖書館後方機車停車場,30,1
865,YouBike2.0_捷運新北投站(2號出口),11,5,北投區,2023-06-02 22:21:15,光明路225號(對面),6,1
867,YouBike2.0_承德石牌路口,17,4,北投區,2023-06-02 22:21:15,承德路七段與石牌路一段口北側,9,1
868,YouBike2.0_承德路七段188巷口,16,4,北投區,2023-06-02 21:46:14,承德路七段192-198號前,10,1
869,YouBike2.0_捷運明德站(3號出口),41,2,北投區,2023-06-02 22:35:14,明德路95號,39,1
872,YouBike2.0_中和街455巷11弄,13,5,北投區,2023-06-02 22:04:17,中和街455巷11弄6-8號(前),5,1
873,YouBike2.0_洲美蜆仔港公園,20,4,北投區,2023-06-02 21:26:04,洲美蜆仔港公園西南側(福美路側),16,1
874,YouBike2.0_文化三杏林一路口,17,5,北投區,2023-06-02 22:37:15,杏林一路3號(旁),7,1
875,YouBike2.0_珠海復興一路口,15,3,北投區,2023-06-02 21:47:14,珠海路/復興一路口(東側),12,1
876,YouBike2.0_裕民二路33巷,15,5,北投區,2023-06-02 22:23:14,裕民二路33巷/裕民六路(西北側),10,1
878,YouBike2.0_泉源公園,15,0,北投區,2023-06-02 20:03:04,珠海路145號(對側公園),15,1
879,YouBike2.0_奇岩4號綠地,12,7,北投區,2023-06-02 22:34:14,三合街一段79巷16號(對面),5,1
880,YouBike2.0_臺北健康護理大學(教研大樓),15,1,北投區,2023-06-02 22:37:04,石牌路二段185號對側,14,1
882,YouBike2.0_福星公園,18,3,北投區,2023-06-02 22:04:17,文林北路280號(對側公園),15,1
883,YouBike2.0_中庸公園,12,7,北投區,2023-06-02 21:56:16,珠海路1號旁,5,1
886,YouBike2.0_和信治癌中心醫院,18,0,北投區,2023-06-02 21:10:10,立德路125號,18,1
888,YouBike2.0_北投公園露天溫泉,15,1,北投區,2023-06-02 22:25:15,中山路6號西側(北投溪木道西側),14,1
891,YouBike2.0_石牌立農街口,29,0,北投區,2023-06-02 22:33:04,石牌路二段/立農街二段口,29,1
892,YouBike2.0_捷運唭哩岸站(1號出口),20,5,北投區,2023-06-02 22:39:14,捷運唭哩岸站一(東華) 公車亭對側人行道,15,1
893,YouBike2.0_大興光明路2巷口,14,4,北投區,2023-06-02 22:38:14,大興街50號對側人行道,10,1
895,YouBike2.0_福國承德路口,15,4,北投區,2023-06-02 21:13:04,承德路六段80號南側,11,1
896,YouBike2.0_捷運北投站(1號出口)(北投路側),31,0,北投區,2023-06-02 22:17:32,捷運北投站(1號出口)(北投路側),31,1
897,YouBike2.0_華固創富中心,15,2,北投區,2023-06-02 21:17:31,承德路六段120號(北側地下室車道旁),13,1
900,YouBike2.0_捷運松山站(4號出口),19,2,松山區,2023-06-02 22:39:14,八德路四段742號,16,1
902,YouBike2.0_鵬程公園,24,6,松山區,2023-06-02 22:37:15,健康路399號北側,17,1
903,YouBike2.0_中崙高中,50,4,松山區,2023-06-02 22:39:14,八德路四段91巷9號(對面),46,1
904,YouBike2.0_捷運南京三民站(2號出口),19,0,松山區,2023-06-02 22:39:14,南京東路五段156號(前),19,1
905,YouBike2.0_捷運南京三民站(1號出口),35,2,松山區,2023-06-02 22:39:14,捷運南京三民站(1號出口),33,1
906,YouBike2.0_光復北路11巷口,23,6,松山區,2023-06-02 22:37:15,光復北路13號(旁),17,1
907,YouBike2.0_捷運南京三民站(4號出口),13,2,松山區,2023-06-02 22:38:14,南京東路五段229號(前),11,1
908,YouBike2.0_西松高中,14,3,松山區,2023-06-02 22:35:15,健康路325巷5弄5號(前),11,1
909,YouBike2.0_民權復興路口,27,1,松山區,2023-06-02 22:30:24,民權東路三段119號(前),26,1
912,YouBike2.0_民生敦化路口,51,2,松山區,2023-06-02 22:38:14,敦化北路216號(對面),49,1
913,YouBike2.0_松基公園,20,3,松山區,2023-06-02 22:38:14,長春路432號(對面),17,1
914,YouBike2.0_三民路166巷口,12,2,松山區,2023-06-02 22:11:15,三民路166巷1號(對面),10,1
915,YouBike2.0_民生活動中心,35,5,松山區,2023-06-02 22:39:14,民生東路五段163-1號(前),30,1
916,YouBike2.0_捷運小巨蛋站(2號出口),26,2,松山區,2023-06-02 22:39:14,南京東路四段6號(前),24,1
917,YouBike2.0_臺北市藝文推廣處,45,0,松山區,2023-06-02 22:36:05,八德路三段25號(前),45,1
918,YouBike2.0_民生國小(敦化北路199巷),20,5,松山區,2023-06-02 22:39:14,敦化北路199巷15號(旁),15,1
919,YouBike2.0_敦北公園,48,0,松山區,2023-06-02 22:33:04,敦化北路/富錦街77巷口(東南側),48,1
920,YouBike2.0_民權運動公園,21,2,松山區,2023-06-02 22:24:14,民權東路四段/新中街口(西南側),19,1
922,YouBike2.0_民生光復路口,31,2,松山區,2023-06-02 22:37:15,光復北路266號(前),29,1
925,YouBike2.0_八德路三段8巷口,15,5,松山區,2023-06-02 22:39:14,市民大道四段123號,10,1
926,YouBike2.0_三軍總醫院(松山分院),44,2,松山區,2023-06-02 22:34:14,光復北路/光復北路190巷口(東南側),42,1
928,YouBike2.0_健康社會住宅,20,7,松山區,2023-06-02 21:51:14,健康路305號(前),13,1
929,YouBike2.0_民權光復路口(東北側),24,0,松山區,2023-06-02 22:28:04,民權東路四段/光復北路(東北側),24,1
930,YouBike2.0_市民東興路口,25,3,松山區,2023-06-02 22:37:15,東興路33號南側,22,1
933,YouBike2.0_松山新城,14,1,松山區,2023-06-02 22:33:14,健康路78號(對面),13,1
934,YouBike2.0_內政部營建署,33,1,松山區,2023-06-02 22:37:15,八德路二段342號(前),32,1
935,YouBike2.0_南京光復路口,31,3,松山區,2023-06-02 22:34:14,南京東路四段186號前,28,1
936,YouBike2.0_民生立體停車場,20,2,松山區,2023-06-02 22:39:14,民生東路五段84號前,18,1
939,YouBike2.0_復盛公園,20,1,松山區,2023-06-02 22:29:14,八德路四段106巷/八德路四段106巷6弄口(東側),19,1
940,YouBike2.0_中崙福成宮,27,1,松山區,2023-06-02 22:35:15,市民大道四段73號前,26,1
941,YouBike2.0_捷運南京復興站(7號出口),15,3,松山區,2023-06-02 22:31:14,慶城街1號(東南側),12,1
942,YouBike2.0_捷運南京復興站(5號出口),49,7,松山區,2023-06-02 22:35:15,南京東路三段262號,42,1
944,YouBike2.0_臺北田徑場,42,1,松山區,2023-06-02 22:35:15,敦化北路/八德路三段(東北側),41,1
945,YouBike2.0_捷運小巨蛋站(5號出口),22,1,松山區,2023-06-02 22:37:04,南京東路四段75-1號前,21,1
946,YouBike2.0_敦化長春路口,34,0,松山區,2023-06-02 22:12:04,敦化北路112號前,34,1
947,YouBike2.0_饒河疏散門(基四號疏散門),19,7,松山區,2023-06-02 22:34:14,松河街182號對側,11,1
948,YouBike2.0_捷運松山站(2號出口),14,0,松山區,2023-06-02 22:34:04,八德路四段685號前,14,1
949,YouBike2.0_民權東路三段106巷口,22,0,松山區,2023-06-02 22:17:32,民權東路三段102號前,22,1
950,YouBike2.0_南京東路五段59巷口,11,4,松山區,2023-06-02 22:39:14,南京東路五段57號(前),7,1
951,YouBike2.0_三民公園(塔悠路),20,5,松山區,2023-06-02 22:37:15,塔悠路/撫遠街261巷(西側),15,1
952,YouBike2.0_寶清公園,13,6,松山區,2023-06-02 22:29:14,寶清街/寶清街30巷(北側),5,1
954,YouBike2.0_長壽公園,15,2,松山區,2023-06-02 22:18:13,健康路174號(旁),13,1
956,YouBike2.0_南京東路四段179巷口,13,2,松山區,2023-06-02 22:23:14,南京東路四段163號(前),11,1
957,YouBike2.0_臺北田徑場(北寧路側),24,1,松山區,2023-06-02 22:39:04,八德路三段25號前,23,1
959,YouBike2.0_南京東興路口,20,1,松山區,2023-06-02 22:36:17,南京東路五段 / 東興路口(北側),19,1
960,YouBike2.0_捷運松山站(3號出口),48,2,松山區,2023-06-02 22:38:14,松山路/市民大道六段(西北側捷運3號出口),46,1
961,YouBike2.0_介壽國中,12,0,松山區,2023-06-02 22:30:24,民生東路五段36巷/光復北路165巷,12,1
962,YouBike2.0_敦化南京路口(東北側),14,1,松山區,2023-06-02 22:34:14,敦化北路/南京東路四段,13,1
963,YouBike2.0_敦化八德路口,20,0,松山區,2023-06-02 21:52:04,敦化南路一段/八德路二段(西南側),20,1
966,YouBike2.0_長春慶城街口,16,0,松山區,2023-06-02 21:42:04,長春路431號前,16,1
968,YouBike2.0_捷運松山站(1號出口),15,0,松山區,2023-06-02 22:38:04,八德路四段711號前,15,1
969,YouBike2.0_捷運小巨蛋站(3號出口),15,0,松山區,2023-06-02 22:34:04,南京東路四段12號前,15,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,0,松山區,2023-06-02 22:39:14,南京東路四段/健康路(西北側),20,1
971,YouBike2.0_敦化北路155巷口,30,3,松山區,2023-06-02 22:37:15,敦化北路151號前分隔島,27,1
972,YouBike2.0_民生復興路口,17,0,松山區,2023-06-02 22:33:04,民生東路三段/復興北路(東南側),17,1
974,YouBike2.0_龍城市場,15,7,松山區,2023-06-02 22:36:17,光復北路190巷35號對側,8,1
975,YouBike2.0_捷運南京三民站(3號出口),29,5,松山區,2023-06-02 22:33:14,捷運南京三民站(3號出口),24,1
977,YouBike2.0_五常街370巷,11,6,松山區,2023-06-02 22:09:14,五常街370巷8號,5,1
980,YouBike2.0_捷運昆陽站(1號出口),58,2,南港區,2023-06-02 22:28:14,忠孝東路六段403號,56,1
983,YouBike2.0_合樂公園,15,0,南港區,2023-06-02 22:26:04,玉成街46號東側,15,1
987,YouBike2.0_研究院舊莊街口,30,0,南港區,2023-06-02 22:29:04,舊莊街一段1號西側,30,1
988,YouBike2.0_中研院綜合體育館東側,30,2,南港區,2023-06-02 22:03:14,研究院路二段128號(體育館),28,1
989,YouBike2.0_國家生技園區,30,1,南港區,2023-06-02 22:06:15,研究院路一段130巷99號(國家生技園區),29,1
990,YouBike2.0_捷運南港展覽館站(5號出口),56,0,南港區,2023-06-02 22:39:14,研究院路一段1號(5號出口),56,1
995,YouBike2.0_市民大道八段532號,15,0,南港區,2023-06-02 22:02:04,市民大道八段532號北側,15,1
996,YouBike2.0_捷運南港軟體園區(2號出口),34,1,南港區,2023-06-02 22:24:14,經貿二路183號(2號出口),33,1
997,YouBike2.0_南港國小,30,0,南港區,2023-06-02 22:17:32,惠民街67號東南側,30,1
999,YouBike2.0_臺北市立圖書館南港分館,40,0,南港區,2023-06-02 22:38:04,南港路一段350號,40,1
1001,YouBike2.0_向陽南港路口,21,2,南港區,2023-06-02 22:28:14,向陽路49號北側,19,1
1002,YouBike2.0_南港車站(忠孝東路七段415巷),11,4,南港區,2023-06-02 21:26:15,忠孝東路七段510號西北側,7,1
1003,YouBike2.0_捷運南港站(2號出口),14,0,南港區,2023-06-02 22:34:04,忠孝東路七段380號(2號出口),14,1
1004,YouBike2.0_捷運南港站(1號出口),20,0,南港區,2023-06-02 22:15:04,忠孝東路七段380號(1號出口),20,1
1006,YouBike2.0_中華科技大學,20,5,南港區,2023-06-02 22:32:14,研究院路三段246號東側,15,1
1009,YouBike2.0_臺北流行音樂中心(南港路),21,1,南港區,2023-06-02 21:47:04,南港路二段200-1號南側,20,1
1011,YouBike2.0_臺北流行音樂中心(市民大道),21,3,南港區,2023-06-02 19:32:04,市民大道八段99號,18,1
1012,YouBike2.0_南港車站(市民大道),30,2,南港區,2023-06-02 22:39:14,南港路一段313號(市民大道),27,1
